date,ticker,side,size,price,value,comm
2021-07-07,AXP,SELL,-1,159.95596231525155,95.71997009916971,0.15995596231525155
2021-07-07,CAT,BUY,4,194.57908192971684,778.3163277188673,0.7783163277188674
2021-07-07,CRM,BUY,3,249.4639480490873,748.3918441472618,0.7483918441472619
2021-07-07,CSCO,BUY,9,46.34190462233706,417.07714160103353,0.4170771416010336
2021-07-07,CVX,SELL,-15,85.41034220017157,1080.4794889277725,1.2811551330025734
2021-07-07,DIS,BUY,4,168.9673561484945,675.869424593978,0.675869424593978
2021-07-07,GS,SELL,-5,326.8439375066765,1028.6064514457457,1.6342196875333828
2021-07-07,HD,BUY,1,283.471296002164,283.471296002164,0.28347129600216403
2021-07-07,HON,BUY,1,185.3329144674198,185.3329144674198,0.1853329144674198
2021-07-07,INTC,BUY,9,51.61079382593966,464.4971444334569,0.46449714443345697
2021-07-07,JPM,BUY,6,134.80622817542783,808.837369052567,0.808837369052567
2021-07-07,NKE,SELL,-23,148.6887714996338,2566.53632761346,3.419841744491577
2021-07-07,TRV,BUY,6,136.81218441517922,820.8731064910753,0.8208731064910754
2021-07-07,UNH,BUY,1,378.21910325102203,378.21910325102203,0.37821910325102204
2021-07-08,AAPL,SELL,-4,137.93637962967497,438.0220590544459,0.5517455185186999
2021-07-08,AXP,SELL,-5,157.45665761028897,478.59985049584856,0.7872832880514449
2021-07-08,BA,BUY,2,227.5937357254028,455.1874714508056,0.4551874714508056
2021-07-08,CAT,SELL,-2,191.95817291006023,258.7133432420501,0.38391634582012046
2021-07-08,CRM,BUY,11,241.41798654052164,2655.597851945738,2.6555978519457377
2021-07-08,CSCO,SELL,-12,46.37409746210796,460.6299443188185,0.5564891695452956
2021-07-08,CVX,BUY,9,83.4727205667101,751.2544851003909,0.751254485100391
2021-07-08,WMT,SELL,-5,43.24050905247591,202.75267125771484,0.21620254526237953
2021-07-09,AAPL,SELL,-1,139.07628538902605,109.50551476361147,0.13907628538902606
2021-07-09,CRM,BUY,3,242.15750848927277,726.4725254678183,0.7264725254678183
2021-07-09,CVX,SELL,-3,84.99955803644104,216.66164938854203,0.25499867410932314
2021-07-12,AAPL,SELL,-10,142.44721172453342,1095.0551476361147,1.4244721172453343
2021-07-12,AMGN,SELL,-3,208.7679273425281,615.1151354326541,0.6263037820275843
2021-07-12,AXP,BUY,1,160.55972803232106,160.55972803232106,0.16055972803232108
2021-07-12,BA,SELL,-2,237.8710104904175,377.77607451287605,0.475742020980835
2021-07-12,CRM,SELL,-3,243.52110813669825,661.1543266746388,0.7305633244100949
2021-07-12,CSCO,BUY,4,47.165350875113226,188.6614035004529,0.1886614035004529
2021-07-12,CVX,SELL,-10,85.0817212301001,722.2054979618067,0.850817212301001
2021-07-12,DIS,SELL,-50,173.53452968842015,7170.178878320285,8.676726484421009
2021-07-12,GS,SELL,-9,329.3430304541779,1851.4916126023422,2.964087274087601
2021-07-12,HON,SELL,-3,189.266245636137,389.0973057684533,0.567798736908411
2021-07-12,IBM,SELL,-50,111.13142763331317,4722.093967677211,5.556571381665658
2021-07-12,INTC,BUY,12,51.51008121707897,618.1209746049476,0.6181209746049476
2021-07-12,JPM,BUY,6,136.88139819770728,821.2883891862436,0.8212883891862437
2021-07-12,KO,SELL,-43,47.13035086818506,1759.1074448483998,2.0266050873319577
2021-07-12,MCD,BUY,9,210.65768358983195,1895.9191523084876,1.8959191523084877
2021-07-12,MMM,SELL,-6,139.22601981248243,668.4540958048108,0.8353561188748946
2021-07-12,MRK,BUY,8,66.86056964492798,534.8845571594238,0.5348845571594238
2021-07-12,MSFT,BUY,7,268.6234204225499,1880.3639429578493,1.8803639429578491
2021-07-12,NKE,BUY,65,150.212908643159,9763.839061805336,9.763839061805337
2021-07-12,TRV,BUY,14,140.53176091371068,1967.4446527919495,1.9674446527919496
2021-07-12,UNH,BUY,22,378.83657178508713,8334.404579271917,8.334404579271917
2021-07-12,VZ,BUY,1,41.53242860502639,41.53242860502639,0.04153242860502639
2021-07-13,AAPL,SELL,-31,140.32332734801255,3394.670957671956,4.350023147788389
2021-07-13,AMGN,BUY,1,209.7460634946689,209.7460634946689,0.2097460634946689
2021-07-13,BA,BUY,1,232.38613927459716,232.38613927459716,0.23238613927459717
2021-07-13,CRM,SELL,-15,238.66485607882257,3305.771633373194,3.579972841182338
2021-07-13,CSCO,BUY,16,46.57767102573848,745.2427364118157,0.7452427364118157
2021-07-13,CVX,BUY,29,85.52870237587405,2480.3323689003473,2.4803323689003474
2021-07-13,DIS,SELL,-24,179.76460388438053,3441.6858615937363,4.314350493225133
2021-07-13,GS,BUY,11,339.2428606108501,3731.671466719351,3.7316714667193507
2021-07-13,HD,BUY,1,286.9869783467287,286.9869783467287,0.2869869783467287
2021-07-13,IBM,SELL,-3,110.73069626626311,283.3256380606327,0.3321920887987893
2021-07-13,INTC,BUY,43,51.83968504380651,2229.10645688368,2.22910645688368
2021-07-13,JNJ,BUY,1,147.71983764037972,147.71983764037972,0.14771983764037971
2021-07-13,JPM,BUY,14,138.38900692220446,1937.4460969108625,1.9374460969108624
2021-07-13,KO,SELL,-57,47.676973523275834,2331.8401013106695,2.717587490826723
2021-07-13,MCD,SELL,-3,211.40702639792423,525.5902369831158,0.6342210791937727
2021-07-13,TRV,SELL,-15,139.8630876556396,1652.9362116178897,2.097946314834594
2021-07-13,UNH,SELL,-4,383.3933419187062,1275.8758689647925,1.5335733676748249
2021-07-13,VZ,BUY,5,41.74012184528257,208.70060922641287,0.20870060922641287
2021-07-13,WMT,BUY,18,43.80002113986244,788.4003805175239,0.7884003805175239
2021-07-15,AAPL,SELL,-17,145.39922502811015,1861.593750981395,2.4717868254778725
2021-07-15,AMGN,SELL,-1,208.6312889042639,205.05987475616837,0.2086312889042639
2021-07-15,BA,BUY,10,222.99144488525388,2229.914448852539,2.229914448852539
2021-07-15,CAT,BUY,5,192.3743045271618,961.871522635809,0.961871522635809
2021-07-15,CRM,BUY,13,237.84860667517285,3092.031886777247,3.092031886777247
2021-07-15,CSCO,SELL,-24,46.96729916133418,925.3009236783075,1.1272151798720205
2021-07-15,CVX,BUY,17,83.1026598970324,1412.7452182495508,1.4127452182495508
2021-07-15,DIS,BUY,9,179.31886989242196,1613.8698290317975,1.6138698290317979
2021-07-26,NKE,SELL,-32,153.84126278032215,3710.5526212582527,4.922920408970309
2021-07-27,AAPL,BUY,36,145.42769746007488,5235.397108562695,5.2353971085626965
2021-07-27,AMGN,BUY,1,208.66049930323373,208.66049930323373,0.20866049930323374
2021-07-27,AXP,BUY,1,160.92791629886509,160.92791629886509,0.16092791629886508
2021-07-27,BA,BUY,1,223.28158316802978,223.28158316802978,0.2232815831680298
2021-07-27,CSCO,SELL,-15,48.31071751688422,578.3130772989422,0.7246607627532632
2021-07-27,CVX,SELL,-26,82.19802104940075,1903.3720144065096,2.13714854728442
2021-07-27,DIS,BUY,13,174.23598157573477,2265.067760484552,2.2650677604845524
2021-07-27,GS,SELL,-12,331.29080140517317,2574.193491149218,3.975489616862078
2021-07-27,HD,SELL,-4,295.0138202384287,907.6994014782709,1.1800552809537148
2021-07-27,HON,SELL,-4,194.19150684723138,518.796407691271,0.7767660273889255
2021-07-27,INTC,SELL,-7,48.58656937163329,346.0557756227985,0.340105985601433
2021-07-27,JNJ,SELL,-3,150.0438027484537,369.844922268813,0.4501314082453611
2021-07-27,JPM,SELL,-2,133.24511823641015,185.63777121746756,0.26649023647282033
2021-07-27,KO,BUY,15,49.600648359522744,744.0097253928411,0.7440097253928412
2021-07-27,MCD,SELL,-2,219.05206213116207,350.3934913220772,0.43810412426232415
2021-07-27,MRK,BUY,10,66.53293616473324,665.3293616473325,0.6653293616473325
2021-07-27,MSFT,SELL,-4,278.22749078051066,823.8795743299366,1.1129099631220427
2021-07-27,NKE,BUY,22,153.1680851811319,3369.6978739849014,3.3696978739849013
2021-07-27,PG,SELL,-9,124.11357072872345,972.5197983837335,1.117022136558511
2021-07-27,TRV,BUY,28,135.0344290513953,3780.9640134390684,3.7809640134390685
2021-07-27,WMT,SELL,-18,44.69706909528537,730.9151884015229,0.8045472437151368
2021-07-28,AAPL,BUY,4,141.2243899198057,564.8975596792228,0.5648975596792228
2021-07-28,AMGN,SELL,-2,208.8191031874993,410.1526319282916,0.4176382063749986
2021-07-28,AXP,SELL,-3,163.16260798159757,288.548319950173,0.48948782394479273
2021-07-28,BA,BUY,1,234.16702805328367,234.16702805328367,0.23416702805328368
2021-07-28,TRV,SELL,-14,136.4660036304967,1569.3436422947286,1.9105240508269536
2021-07-28,WMT,SELL,-12,44.53452559601336,487.2767922676819,0.5344143071521602
2021-07-29,AAPL,BUY,6,141.10738240760017,846.644294445601,0.8466442944456011
2021-07-29,AMGN,BUY,1,208.9511525936631,208.9511525936631,0.2089511525936631
2021-07-29,AXP,BUY,6,161.8058622101079,970.8351732606475,0.9708351732606474
2021-07-29,BA,SELL,-7,233.57315744018555,1338.1448539573373,1.6350121020812989
2021-07-29,CRM,BUY,2,240.08687993796755,480.1737598759351,0.48017375987593514
2021-07-29,CSCO,BUY,5,48.02722266416463,240.13611332082317,0.24013611332082316
2021-07-29,CVX,SELL,-4,84.11229137551871,292.8264637548476,0.3364491655020748
2021-07-29,DIS,SELL,-2,175.58517669651053,291.2904918699967,0.35117035339302105
2021-07-29,HD,BUY,1,290.591617727454,290.591617727454,0.290591617727454
2021-07-29,HON,SELL,-3,197.7665928591164,389.0973057684533,0.5932997785773492
2021-07-29,IBM,BUY,1,111.95052163203528,111.95052163203528,0.11195052163203528
2021-07-29,INTC,BUY,16,48.964787399567385,783.4365983930782,0.7834365983930782
2021-07-29,JNJ,SELL,-2,150.86478166295262,246.56328151254198,0.3017295633259052
2021-07-29,JPM,SELL,-2,135.67258616072488,185.63777121746756,0.2713451723214498
2021-07-29,MMM,BUY,4,140.63161957824104,562.5264783129642,0.5625264783129642
2021-07-29,MRK,SELL,-12,66.79374617864529,756.7582643950661,0.8015249541437436
2021-07-29,NKE,SELL,-3,154.01763736132688,352.21135043873034,0.46205291208398064
2021-07-29,PG,BUY,1,123.89200016276571,123.89200016276571,0.12389200016276572
2021-07-29,TRV,BUY,17,134.42368498884932,2285.2026448104384,2.2852026448104383
2021-07-29,UNH,BUY,6,379.07624347138625,2274.4574608283174,2.2744574608283172
2021-07-29,VZ,BUY,2,41.4582525623231,82.9165051246462,0.08291650512464621
2021-07-29,WMT,BUY,9,44.62914893878876,401.66234044909885,0.4016623404490989
2021-08-02,AAPL,SELL,-3,142.5933571756791,338.23295445317683,0.42778007152703734
2021-08-02,AMGN,BUY,1,206.95102800325003,206.95102800325003,0.20695102800325005
2021-08-02,AXP,SELL,-2,161.40843886530112,195.1383532064085,0.32281687773060225
2021-08-02,BA,BUY,2,227.30359744262694,454.6071948852539,0.45460719488525386
2021-08-12,GS,SELL,-11,368.5375780897186,2359.677366886783,4.053913358986904
2021-08-12,IBM,BUY,6,113.18368156431909,679.1020893859145,0.6791020893859144
2021-08-12,INTC,SELL,-12,49.868929077882626,593.1427257951449,0.5984271489345915
2021-08-12,JPM,SELL,-17,143.41570996137148,1577.9210553484743,2.4380670693433153
2021-08-12,MCD,BUY,8,211.92388975877807,1695.3911180702246,1.6953911180702246
2021-08-12,NKE,SELL,-7,158.65023614249958,821.8264843570374,1.110551652997497
2021-08-12,TRV,SELL,-17,142.98689735005675,1923.11858013096,2.4307772549509647
2021-08-12,UNH,BUY,3,375.13137676967716,1125.3941303090314,1.1253941303090313
2021-08-13,DIS,BUY,5,182.0949119175036,910.474559587518,0.910474559587518
2021-08-13,GS,SELL,-1,369.9784054947985,214.51612426243483,0.3699784054947985
2021-08-13,IBM,SELL,-6,113.3725902110143,568.2963325205457,0.6802355412660858
2021-08-13,INTC,BUY,15,49.301406500464296,739.5210975069645,0.7395210975069644
2021-08-13,MCD,BUY,1,212.63325655848084,212.63325655848084,0.21263325655848084
2021-08-13,MMM,BUY,1,141.56730119761716,141.56730119761716,0.14156730119761715
2021-08-13,TRV,BUY,1,142.80176569712913,142.80176569712913,0.14280176569712913
2021-08-13,UNH,BUY,2,375.20516354126573,750.4103270825315,0.7504103270825315
2021-08-18,AAPL,SELL,-8,146.16347201977385,901.9545452084715,1.169307776158191
2021-08-18,CRM,SELL,-9,244.28943624259398,1993.9801121270737,2.1986049261833465
2021-08-18,CVX,BUY,38,82.2560662292249,3125.730516710546,3.1257305167105462
2021-08-18,DIS,BUY,26,171.93887655076333,4470.4107903198465,4.470410790319847
2021-08-18,UNH,SELL,-17,387.9695560098805,5475.939382980926,6.5954824521679685
2021-08-19,AAPL,BUY,24,141.65084458480183,3399.620270035244,3.399620270035244
2021-08-19,AMGN,BUY,22,194.39719007334068,4276.738181613495,4.276738181613494
2021-08-19,CRM,SELL,-5,245.4419330554248,1107.7667289594854,1.227209665277124
2021-08-19,CVX,BUY,13,79.02215005512939,1027.287950716682,1.027287950716682
2021-08-19,UNH,SELL,-15,382.47259824081385,4831.711220277287,5.737088973612208
2021-08-20,AMGN,BUY,2,193.27743855978838,386.55487711957676,0.38655487711957676
2021-08-20,AXP,BUY,19,149.96712894899068,2849.375450030823,2.8493754500308226
2021-08-20,WMT,SELL,-64,47.20815785203061,2601.0679444918605,3.0213221025299593
2021-08-24,AAPL,SELL,-5,145.8219807973079,570.5231263867636,0.7291099039865395
2021-08-24,AMGN,BUY,2,194.25077662864658,388.50155325729315,0.3885015532572932
2021-08-24,AXP,BUY,4,151.619295503238,606.477182012952,0.606477182012952
2021-08-24,BA,BUY,11,220.22005561065671,2422.420611717224,2.422420611717224
2021-08-24,CAT,BUY,6,192.9192167826783,1157.5153006960697,1.1575153006960697
2021-08-24,CRM,SELL,-5,258.0011830180945,1107.7667289594854,1.2900059150904724
2021-08-24,CSCO,SELL,-47,51.02371981116175,1814.3835909075096,2.398114831124602
2021-08-24,DIS,BUY,26,173.91341023823242,4521.748666194043,4.521748666194044
2021-08-24,TRV,SELL,-30,145.86490286861755,3396.260807646804,4.375947086058527
2021-08-24,UNH,SELL,-1,391.8092588428608,322.11408135181915,0.39180925884286083
2021-08-24,VZ,BUY,22,41.089062658825334,903.9593784941574,0.9039593784941573
2021-08-24,WMT,BUY,17,47.2380413907695,803.0467036430815,0.8030467036430816
2021-08-26,AAPL,SELL,-8,144.74871429418076,912.8370022188217,1.157989714353446
2021-08-26,CRM,SELL,-1,265.7632314334429,221.55334579189707,0.26576323143344294
2021-08-26,CVX,SELL,-5,81.6908927603868,369.5287551481672,0.408454463801934
2021-08-26,DIS,SELL,-24,174.14969905174044,3597.127489602278,4.179592777241771
2021-08-26,GS,BUY,8,370.2417156487771,2961.9337251902166,2.9619337251902165
2021-08-26,IBM,BUY,46,111.36172710263585,5122.639446721249,5.122639446721249
2021-08-26,MCD,SELL,-10,214.21490621612776,1766.3697898138364,2.1421490621612778
2021-08-26,MMM,BUY,4,137.65741791349387,550.6296716539755,0.5506296716539755
2021-08-26,MSFT,SELL,-10,289.8939456301659,2059.6989358248416,2.898939456301659
2021-08-26,NKE,BUY,3,157.4057325382421,472.2171976147263,0.4722171976147263
2021-08-26,TRV,BUY,2,148.1440645765979,296.2881291531958,0.29628812915319586
2021-08-27,AAPL,BUY,12,144.04375785661375,1728.525094279365,1.728525094279365
2021-08-27,AMGN,BUY,4,191.40834545604764,765.6333818241906,0.7656333818241906
2021-08-27,CRM,SELL,-6,263.85224289254785,1329.3200747513824,1.5831134573552872
2021-08-27,CVX,BUY,6,81.79764115022788,490.7858469013672,0.4907858469013673
2021-08-27,DIS,BUY,25,172.31032802146322,4307.75820053658,4.307758200536581
2021-08-30,AAPL,SELL,-17,145.38291267023635,1951.7778105522639,2.4715095153940183
2021-08-30,AMGN,SELL,-7,191.26863473169485,1426.282068957501,1.338880443121864
2021-08-30,CVX,SELL,-8,82.50688635610898,591.8763089455342,0.6600550908488718
2021-08-30,DIS,SELL,-34,176.25894745149478,5146.235395392574,5.992804213350823
2021-08-30,GS,SELL,-3,373.49148374131875,668.2994601599682,1.1204744512239564
2021-08-30,IBM,SELL,-1,110.87688209795839,96.20574588195294,0.11087688209795839
2021-08-30,KO,BUY,61,48.36736341470257,2950.4091682968565,2.9504091682968565
2021-08-30,MCD,BUY,1,213.12716429219748,213.12716429219748,0.21312716429219747
2021-08-30,MMM,SELL,-2,138.22094602325075,224.2460336769049,0.2764418920465015
2021-08-30,MRK,BUY,28,65.78286442016578,1841.9202037646419,1.8419202037646418
2021-08-30,MSFT,BUY,1,290.3093506822192,290.3093506822192,0.2903093506822192
2021-08-30,NKE,BUY,15,156.27852169374844,2344.1778254062265,2.344177825406226
2021-08-30,TRV,BUY,3,147.3775476149474,442.13264284484217,0.44213264284484216
2021-09-01,AAPL,BUY,7,149.2691640823364,1044.8841485763548,1.044884148576355
2021-09-01,AMGN,BUY,3,194.2765932639828,582.8297797919483,0.5828297797919483
2021-09-01,CRM,BUY,4,262.5484745895307,1050.1938983581229,1.050193898358123
2021-09-01,NKE,SELL,-46,153.36049612464703,5457.0205293063855,7.054582821733764
2021-09-01,TRV,SELL,-3,145.19999395359213,341.20270244812775,0.43559998186077636
2021-09-02,AAPL,BUY,2,150.2849290225102,300.5698580450204,0.3005698580450204
2021-09-02,AXP,SELL,-5,155.6646659955657,507.7108267893013,0.7783233299778286
2021-09-02,BA,BUY,3,219.0594719467163,657.1784158401489,0.6571784158401489
2021-09-02,CAT,BUY,3,192.15580140865345,576.4674042259603,0.5764674042259603
2021-09-02,CRM,BUY,10,265.2403259387174,2652.403259387174,2.652403259387174
2021-09-02,CSCO,SELL,-3,51.77393806160672,115.81171856856444,0.15532181418482016
2021-09-02,CVX,SELL,-9,80.46689893301802,665.860847563726,0.7242020903971622
2021-09-02,DIS,BUY,3,180.0128892989912,540.0386678969736,0.5400386678969736
2021-09-02,HD,BUY,3,290.7630071341064,872.2890214023191,0.8722890214023191
2021-09-02,HON,BUY,4,197.07253591750668,788.2901436700267,0.7882901436700267
2021-09-02,IBM,SELL,-22,111.05174064946105,2116.5264094029644,2.443138294288143
2021-09-02,INTC,SELL,-8,49.52831058185715,395.412405383034,0.3962264846548572
2021-09-02,JPM,BUY,4,141.9097148496128,567.6388593984512,0.5676388593984513
2021-09-02,KO,SELL,-19,49.256075584411626,787.911655580517,0.9358654361038209
2021-09-02,MCD,BUY,4,215.9749705580375,863.89988223215,0.8638998822321501
2021-09-02,MMM,BUY,11,137.57238201503827,1513.296202165421,1.5132962021654208
2021-09-02,MRK,BUY,4,65.93803487134147,263.7521394853659,0.2637521394853659
2021-09-02,MSFT,SELL,-4,291.05935838960005,825.9366342591985,1.1642374335584003
2021-09-02,NKE,SELL,-10,153.65807212003003,1186.3088107187796,1.5365807212003002
2021-09-02,PG,SELL,-5,127.49643216523809,540.5027531607545,0.6374821608261906
2021-09-02,TRV,BUY,11,145.60966261547162,1601.7062887701877,1.6017062887701878
2021-09-02,UNH,BUY,9,386.3392499267744,3477.0532493409696,3.4770532493409703
2021-09-02,VZ,BUY,16,40.74613364735964,651.9381383577543,0.6519381383577543
2021-09-02,WMT,BUY,23,46.5142676705482,1069.8281564226086,1.0698281564226086
2021-09-07,AAPL,SELL,-10,151.2080246141731,1154.3353304030493,1.512080246141731
2021-09-07,AXP,BUY,8,149.98604776775755,1199.8883821420604,1.1998883821420605
2021-09-07,CAT,SELL,-3,192.99284362373282,398.99422257743925,0.5789785308711984
2021-09-07,CRM,SELL,-12,262.5520201069367,2692.0207226504726,3.1506242412832406
2021-09-07,CSCO,SELL,-9,51.677988543756484,347.4351557056933,0.46510189689380843
2021-09-07,CVX,BUY,19,80.86414426285135,1536.4187409941758,1.5364187409941756
2021-09-08,AAPL,SELL,-16,153.1692082616962,1846.9365286448788,2.4507073321871395
2021-09-08,AMGN,BUY,1,190.64172131597886,190.64172131597886,0.19064172131597887
2021-09-08,AXP,SELL,-1,150.1379075023968,102.80044801785759,0.1501379075023968
2021-09-08,BA,BUY,2,213.70680610656737,427.41361221313474,0.42741361221313473
2021-09-08,CAT,BUY,1,190.50029209013206,190.50029209013206,0.19050029209013206
2021-09-08,CRM,BUY,5,259.9355631599131,1299.6778157995655,1.2996778157995654
2021-09-08,CSCO,BUY,5,51.12716034677886,255.63580173389428,0.2556358017338943
2021-09-08,CVX,SELL,-24,81.18298490831906,1780.8314146872904,1.9483916377996573
2021-09-08,DIS,BUY,12,180.18882464839513,2162.2658957807416,2.1622658957807417
2021-09-08,GS,BUY,2,366.0828075560277,732.1656151120554,0.7321656151120555
2021-09-08,HD,SELL,-2,293.97562343513795,457.03946620977933,0.5879512468702759
2021-09-08,HON,BUY,6,190.10003942191682,1140.600236531501,1.1406002365315009
2021-09-08,JPM,SELL,-8,140.76675529666747,747.2264019404302,1.1261340423733397
2021-09-09,GS,BUY,3,362.0125110317276,1086.0375330951829,1.0860375330951828
2021-09-10,AXP,SELL,-4,152.00531285411353,411.20179207143036,0.6080212514164541
2021-09-10,BA,SELL,-2,215.05242366027832,387.1705981025724,0.43010484732055665
2021-09-10,CRM,BUY,12,257.35213212639405,3088.2255855167286,3.088225585516729
2021-09-10,CSCO,SELL,-9,51.25051655228725,348.06201492379853,0.4612546489705853
2021-09-10,UNH,SELL,-4,383.9814160492285,1301.3013591222677,1.5359256641969141
2021-09-10,VZ,SELL,-13,40.43122495307562,516.3330250524476,0.5256059243899832
2021-09-10,WMT,SELL,-12,46.1791600329934,490.66080719411934,0.5541499203959209
2021-09-13,AAPL,BUY,16,147.12038822397963,2353.926211583674,2.353926211583674
2021-09-13,UNH,SELL,-5,376.97742793544336,1626.6266989028347,1.8848871396772169
2021-09-13,VZ,BUY,3,40.35299498571054,121.05898495713161,0.12105898495713162
2021-09-14,AAPL,BUY,3,146.8469239757206,440.5407719271618,0.44054077192716184
2021-09-14,AMGN,BUY,4,187.4288790139496,749.7155160557984,0.7497155160557984
2021-09-14,AXP,SELL,-4,153.42942360480126,411.20179207143036,0.6137176944192051
2021-09-14,CAT,SELL,-1,189.31746893428237,133.23667260699284,0.1893174689342824
2021-09-14,CSCO,BUY,7,50.85646253126505,355.9952377188554,0.3559952377188554
2021-09-14,CVX,SELL,-9,81.9157078974154,667.8117805077338,0.7372413710767387
2021-09-14,DIS,BUY,18,180.7948803474509,3254.3078462541166,3.254307846254117
2021-09-14,HD,SELL,-6,300.3029715185794,1371.1183986293381,1.8018178291114764
2021-09-14,HON,SELL,-4,191.01835846014438,529.1980432628488,0.7640734338405776
2021-09-14,TRV,SELL,-23,145.7896608506774,2639.888824131843,3.35316219956558
2021-09-14,UNH,BUY,3,386.050193840264,1158.150581520792,1.158150581520792
2021-09-14,VZ,SELL,-7,40.49792540253293,278.03726677856395,0.2834854778177305
2021-09-14,WMT,BUY,9,45.68522151872422,411.166993668518,0.411166993668518
2021-09-15,AAPL,SELL,-1,144.95355986564894,116.65059752561876,0.14495355986564895
2021-09-15,AMGN,BUY,3,186.71396861941238,560.1419058582371,0.5601419058582371
2021-09-15,AXP,BUY,3,151.07170288261614,453.2151086478484,0.4532151086478484
2021-09-15,BA,BUY,2,211.89588828277587,423.79177656555174,0.4237917765655517
2021-09-15,CAT,BUY,4,185.94748547879328,743.7899419151731,0.7437899419151731
2021-09-15,CSCO,BUY,4,50.454781870685075,201.8191274827403,0.2018191274827403
2021-09-15,CVX,BUY,10,80.8391361595425,808.391361595425,0.808391361595425
2021-09-15,GS,SELL,-6,355.68970864866395,1364.2213012849286,2.1341382518919834
2021-09-15,HON,BUY,3,188.29080212459561,564.8724063737868,0.5648724063737868
2021-09-15,UNH,SELL,-8,381.17234245068175,2610.978560183804,3.049378739605454
2021-09-15,VZ,BUY,4,40.286229431141955,161.14491772456782,0.16114491772456782
2021-09-15,WMT,BUY,5,45.24244916400388,226.2122458200194,0.2262122458200194
2021-09-20,AXP,SELL,-16,150.29822348069308,1652.4794207145571,2.4047715756910892
2021-09-20,BA,SELL,-8,210.70459255981447,1550.0450409112377,1.6856367404785157
2021-09-20,CAT,SELL,-3,177.39099641539863,402.3023528802473,0.5321729892461959
2021-09-20,CVX,SELL,-24,78.80162334180562,1783.5781018104235,1.891238960203335
2021-09-20,GS,SELL,-16,337.65501160491345,3637.923470093143,5.402480185678615
2021-09-20,HD,SELL,-5,296.549467977319,1142.5986655244483,1.4827473398865951
2021-09-20,HON,SELL,-5,184.23192302711868,664.9680886638224,0.9211596151355934
2021-09-20,JPM,SELL,-12,136.33707370907456,1120.8396029106452,1.6360448845088948
2021-09-24,AAPL,BUY,5,142.26618526705087,711.3309263352544,0.7113309263352544
2021-09-24,AMGN,BUY,2,184.974045696889,369.948091393778,0.369948091393778
2021-09-24,AXP,SELL,-6,163.5273216867553,619.679782767959,0.9811639301205318
2021-09-24,CAT,BUY,11,179.95060322215207,1979.4566354436727,1.9794566354436727
2021-09-24,CRM,SELL,-14,274.333057680444,3177.0659710825366,3.8406628075262166
2021-09-24,CSCO,BUY,22,49.293397037063784,1084.4547348154033,1.0844547348154034
2021-09-24,CVX,BUY,4,83.05619177014309,332.22476708057235,0.33222476708057236
2021-09-24,DIS,BUY,32,171.35241000120672,5483.277120038615,5.483277120038615
2021-09-24,GS,BUY,20,349.30930773020395,6986.186154604079,6.986186154604079
2021-09-24,HD,BUY,5,301.27431549559225,1506.3715774779612,1.5063715774779614
2021-09-24,HON,BUY,6,187.53125804565232,1125.187548273914,1.125187548273914
2021-09-24,IBM,BUY,33,109.02264973860628,3597.747441374007,3.597747441374007
2021-09-24,INTC,SELL,-23,49.50990487708325,1136.8106654762228,1.1387278121729147
2021-09-24,JNJ,BUY,11,144.88645081265167,1593.7509589391684,1.5937509589391683
2021-09-24,JPM,BUY,3,143.1690017461156,429.50700523834684,0.42950700523834684
2021-09-24,NKE,SELL,-46,140.45335280530637,5457.0205293063855,6.4608542290440925
2021-09-24,PG,SELL,-7,127.34591807247057,756.7038544250563,0.891421426507294
2021-09-24,TRV,BUY,6,142.9836189614375,857.9017137686249,0.8579017137686249
2021-09-24,UNH,BUY,1,376.3925531850622,376.3925531850622,0.3763925531850622
2021-09-24,VZ,BUY,4,40.32332372965271,161.29329491861083,0.16129329491861083
2021-09-24,WMT,BUY,15,44.74942088942507,671.241313341376,0.6712413133413759
2021-09-27,AAPL,BUY,5,142.0806193071579,710.4030965357895,0.7104030965357895
2021-09-27,AXP,SELL,-2,167.5670826336839,206.55992758931964,0.3351341652673678
2021-09-27,CAT,BUY,1,181.74416614299253,181.74416614299253,0.18174416614299252
2021-09-27,CRM,SELL,-13,278.214137650412,2950.132687433784,3.6167837894553565
2021-09-27,CSCO,BUY,4,49.30213300837084,197.20853203348335,0.19720853203348335
2021-09-27,CVX,SELL,-5,85.46387348626415,371.8909296936493,0.42731936743132076
2021-09-27,DIS,SELL,-21,172.47990542949316,3260.5851193700214,3.6220780140193565
2021-09-27,GS,SELL,-4,354.4206426681876,974.0843593640182,1.4176825706727505
2021-09-27,HON,BUY,2,186.84847691148087,373.69695382296175,0.37369695382296175
2021-09-27,IBM,SELL,-17,109.6528671990318,1649.2195942366782,1.864098742383541
2021-09-27,INTC,BUY,2,49.70688301852147,99.41376603704293,0.09941376603704294
2021-09-27,JNJ,BUY,3,144.22687485576532,432.6806245672959,0.43268062456729595
2021-09-27,JPM,SELL,-1,146.17983734466725,93.87131624415466,0.14617983734466725
2021-09-27,KO,BUY,125,47.1222827566074,5890.285344575925,5.890285344575925
2021-09-27,MCD,SELL,-11,221.89271729727741,1952.483496207628,2.4408198902700513
2021-09-27,MMM,SELL,-3,128.10856296662806,338.689020269024,0.38432568889988417
2021-09-27,MRK,BUY,83,63.945411205904996,5307.469130090115,5.307469130090115
2021-09-27,NKE,BUY,45,139.16971395584466,6262.63712801301,6.262637128013009
