date,ticker,side,size,price,value,comm
2020-07-17,IBM,SELL,-1,92.8086726002421,89.39128913949382,0.0928086726002421
2020-07-17,KO,BUY,5,39.101609195637465,195.50804597818734,0.19550804597818733
2020-07-17,MMM,SELL,-3,109.36027630252617,321.4128755015422,0.3280808289075785
2020-07-17,TRV,SELL,-6,107.34122004752756,614.1903635139346,0.6440473202851654
2020-07-17,UNH,SELL,-4,280.3923761612328,1092.2093685762193,1.1215695046449312
2020-07-21,AAPL,BUY,9,96.06958476458291,864.6262628812462,0.8646262628812463
2020-07-21,CRM,SELL,-9,193.06743549598943,1712.4800762892137,1.737606919463905
2020-07-21,CVX,BUY,23,67.29828972678285,1547.8606637160055,1.5478606637160057
2020-07-21,DIS,BUY,38,115.39162783860915,4384.881857867148,4.384881857867148
2020-07-21,GS,BUY,14,185.44536615082728,2596.235126111582,2.596235126111582
2020-07-21,IBM,BUY,5,97.95775158815864,489.78875794079323,0.48978875794079324
2020-07-21,KO,BUY,24,39.985118392026166,959.642841408628,0.959642841408628
2020-07-21,MCD,SELL,-4,168.54567723248152,656.0180696332476,0.6741827089299262
2020-07-21,MMM,BUY,17,106.84288292894975,1816.3290097921458,1.8163290097921458
2020-07-21,MRK,SELL,-2,63.42788809688515,125.15092303669455,0.1268557761937703
2020-07-21,MSFT,SELL,-5,203.42054961098933,980.628917413373,1.0171027480549466
2020-07-21,NKE,SELL,-58,89.23722443208412,5273.504762545859,5.175759017060879
2020-07-21,TRV,SELL,-5,106.11525619812042,511.82530292827886,0.5305762809906021
2020-07-21,UNH,SELL,-13,276.7093287694662,3549.6804478727126,3.597221274003061
2020-07-22,AAPL,SELL,-5,93.57355409009288,446.19532061497057,0.4678677704504644
2020-07-22,AMGN,SELL,-1,215.7372934901867,209.99459772848545,0.2157372934901867
2020-07-22,CRM,BUY,14,188.11356505915896,2633.5899108282256,2.633589910828226
2020-07-22,CVX,SELL,-59,69.93673812405942,4087.493671794055,4.126267549319506
2020-07-22,DIS,SELL,-54,115.41300688655484,6087.3368987080485,6.232302371873962
2020-07-22,GS,SELL,-19,183.73254103466147,3372.495435989975,3.4909182796585676
2020-07-22,IBM,SELL,-38,93.93530382938597,3400.4699339052922,3.569541545516667
2020-07-22,INTC,BUY,1,54.681704087925986,54.681704087925986,0.05468170408792599
2020-07-22,JPM,BUY,15,85.92933818472859,1288.940072770929,1.2889400727709288
2020-07-22,KO,SELL,-59,40.28979676771956,2251.448653884812,2.377098009295454
2020-07-22,MCD,BUY,9,169.48624485933942,1525.3762037340548,1.525376203734055
2020-07-22,MMM,SELL,-3,107.0284231255694,321.3687938178185,0.32108526937670817
2020-07-22,MSFT,BUY,10,199.37353751467492,1993.7353751467492,1.9937353751467493
2020-07-22,NKE,BUY,41,90.46936217358277,3709.243849116893,3.7092438491168935
2020-07-22,TRV,BUY,19,106.18585667154811,2017.5312767594141,2.017531276759414
2020-07-22,UNH,BUY,25,276.8317635918638,6920.7940897965955,6.920794089796596
2020-07-23,AAPL,BUY,3,93.962623331408,281.887869994224,0.281887869994224
2020-07-23,DIS,BUY,2,116.18338637031268,232.36677274062535,0.23236677274062537
2020-07-23,GS,BUY,7,179.19831161836623,1254.3881813285636,1.2543881813285636
2020-07-23,INTC,SELL,-3,54.582495816388395,158.3816368837456,0.16374748744916517
2020-07-23,MSFT,SELL,-2,197.26062879193876,392.61648314872,0.3945212575838775
2020-07-23,NKE,SELL,-4,90.55387161144156,363.58531611383773,0.3622154864457663
2020-07-24,AAPL,BUY,18,88.14067176346813,1586.5320917424265,1.5865320917424266
2020-07-24,DIS,SELL,-3,112.98150507263252,338.24233257941205,0.33894451521789754
2020-07-24,INTC,BUY,3,46.51199534974598,139.53598604923795,0.13953598604923795
2020-07-24,MSFT,BUY,6,191.00595349369073,1146.0357209621443,1.1460357209621443
2020-07-24,NKE,BUY,1,90.45091573016005,90.45091573016005,0.09045091573016005
2020-07-28,AAPL,BUY,11,91.41492949313157,1005.5642244244473,1.0055642244244472
2020-07-28,AMGN,BUY,3,211.52253920551826,634.5676176165548,0.6345676176165549
2020-07-28,BA,BUY,11,168.58425,1854.42675,1.8544267499999998
2020-07-28,CAT,SELL,-14,124.97821970119234,1604.6716812716975,1.749695075816693
2020-07-28,CRM,BUY,3,188.33050155430294,564.9915046629088,0.5649915046629088
2020-07-28,CSCO,SELL,-2,39.71808812098256,77.97545900358993,0.07943617624196511
2020-07-28,CVX,SELL,-2,70.34105677374548,138.55910751844254,0.14068211354749097
2020-07-28,DIS,BUY,37,112.8599469258565,4175.818036256691,4.175818036256691
2020-07-28,GS,BUY,9,176.41115141825264,1587.700362764274,1.587700362764274
2020-07-28,HD,SELL,-6,233.55550552462475,1315.9258564290453,1.4013330331477485
2020-07-28,HON,SELL,-7,125.40095597954576,849.9598099863683,0.8778066918568204
2020-07-28,IBM,BUY,5,93.96951307730716,469.8475653865358,0.46984756538653577
2020-07-28,INTC,BUY,131,44.130659697971666,5781.116420434289,5.781116420434288
2020-07-28,JNJ,BUY,2,125.55601391485081,251.11202782970162,0.2511120278297016
2020-07-28,KO,SELL,-13,40.63443403134382,496.08190678817886,0.5282476424074697
2020-07-28,MCD,SELL,-11,174.04029038597994,1806.621686835752,1.9144431942457794
2020-07-28,MMM,SELL,-12,105.69591853608654,1285.475175271274,1.2683510224330385
2020-07-28,MRK,BUY,1,63.069258211323245,63.069258211323245,0.06306925821132324
2020-07-28,MSFT,SELL,-8,193.8521654012192,1569.067526947231,1.5508173232097535
2020-07-28,NKE,SELL,-65,89.2648612320545,5908.220436546625,5.802215980083543
2020-07-28,TRV,SELL,-1,103.39688033631111,102.57609292760912,0.10339688033631111
2020-07-28,UNH,SELL,-15,270.23227881492886,4102.801384848587,4.053484182223933
2020-07-28,VZ,SELL,-16,40.49253040068712,618.8436715989087,0.6478804864109939
2020-07-29,AAPL,SELL,-2,90.73505619988047,178.5401726934511,0.18147011239976096
2020-07-29,BA,SELL,-2,172.81354389953614,369.18672673820726,0.3456270877990723
2020-07-29,CRM,SELL,-13,187.30498164446433,2471.448963100858,2.4349647613780365
2020-07-29,CSCO,BUY,4,39.26699902757774,157.06799611031096,0.15706799611031097
2020-07-29,CVX,BUY,31,69.64094126207615,2158.869179124361,2.158869179124361
2020-07-29,DIS,BUY,19,113.60283514373906,2158.453867731042,2.158453867731042
2020-07-29,GS,BUY,12,176.2276948580553,2114.7323382966633,2.1147323382966636
2020-07-29,HD,SELL,-1,230.2855600902672,219.32097607150757,0.2302855600902672
2020-07-29,HON,SELL,-5,126.29248133786783,607.1141499902631,0.6314624066893391
2020-07-29,IBM,BUY,35,93.02847964898893,3255.9967877146128,3.255996787714613
2020-07-29,INTC,SELL,-4,44.09545758937402,205.1350583878016,0.17638183035749608
2020-07-29,JNJ,SELL,-2,124.5710823874236,240.71278162470014,0.2491421647748472
2020-07-29,JPM,SELL,-9,83.62090675109403,736.6628767361602,0.7525881607598464
2020-07-29,KO,BUY,20,40.50680361870161,810.1360723740322,0.8101360723740322
2020-07-29,MCD,SELL,-6,172.02475720458685,985.4300110013193,1.032148543227521
2020-07-29,MMM,BUY,14,106.50262962499566,1491.0368147499394,1.4910368147499395
2020-07-29,NKE,BUY,13,88.8749052936187,1155.3737688170431,1.1553737688170431
2020-07-29,PG,SELL,-8,110.26342196486304,832.3282923527499,0.8821073757189044
2020-07-29,TRV,SELL,-11,102.0643428208498,1128.3370222037004,1.1227077710293478
2020-07-29,UNH,SELL,-10,273.47072620810917,2735.2009232323912,2.7347072620810917
2020-07-29,VZ,SELL,-20,40.71965532415114,773.5545894986359,0.8143931064830229
2020-07-31,AAPL,SELL,-10,99.56631873859044,892.7008634672554,0.9956631873859044
2020-07-31,AMGN,BUY,5,204.18252454144476,1020.9126227072238,1.0209126227072238
2020-07-31,AXP,SELL,-3,87.77421255586081,270.46144077772414,0.26332263766758246
2020-07-31,BA,BUY,8,161.63077805328368,1293.0462244262694,1.2930462244262695
2020-07-31,CRM,SELL,-1,190.11234367713703,190.11145870006598,0.19011234367713703
2020-07-31,CSCO,SELL,-9,39.219291176099,350.9013795031443,0.352973620584891
2020-07-31,CVX,BUY,13,64.79221491935147,842.298793951569,0.8422987939515691
2020-07-31,DIS,BUY,1,112.62534531109635,112.62534531109635,0.11262534531109636
2020-07-31,GS,SELL,-2,174.4281025313108,354.88788913974815,0.3488562050626216
2020-07-31,HD,SELL,-2,230.4595348560666,438.64195214301515,0.4609190697121332
2020-07-31,HON,BUY,1,124.2085956381893,124.2085956381893,0.1242085956381893
2020-07-31,IBM,BUY,9,91.64679792676688,824.821181340902,0.824821181340902
2020-07-31,INTC,BUY,12,42.92661136115915,515.1193363339098,0.5151193363339097
2020-07-31,JNJ,SELL,-2,124.80083274835361,240.71278162470014,0.24960166549670723
2020-07-31,JPM,SELL,-2,83.11264732938896,163.7028614969245,0.16622529465877792
2020-07-31,KO,BUY,22,39.917802198342265,878.1916483635298,0.8781916483635298
2020-07-31,MMM,BUY,7,103.21848898632928,722.529422904305,0.722529422904305
2020-07-31,MRK,SELL,-11,64.35877875991618,688.3401917178774,0.7079465663590779
2020-07-31,MSFT,SELL,-3,194.60429140503723,588.4003226052116,0.5838128742151117
2020-07-31,PG,SELL,-11,112.94309016175167,1144.4514019850312,1.2423739917792682
2020-07-31,TRV,SELL,-6,102.36637907225982,615.4565575656547,0.614198274433559
2020-07-31,VZ,SELL,-4,40.35057532475742,154.71091789972718,0.1614023012990297
2020-08-03,AAPL,SELL,-67,104.70988898402335,5981.095785230612,7.015562561929565
2020-08-03,CRM,BUY,8,195.03547359592918,1560.2837887674334,1.5602837887674335
2020-08-03,CVX,SELL,-2,65.29504512743937,138.37817702965248,0.13059009025487872
2020-08-03,DIS,BUY,14,113.55395485707088,1589.7553679989924,1.5897553679989924
2020-08-03,GS,BUY,6,173.42307080681766,1040.538424840906,1.040538424840906
2020-08-03,IBM,BUY,5,92.23682533048898,461.1841266524449,0.4611841266524449
2020-08-03,KO,BUY,82,39.66537575886723,3252.560812227113,3.252560812227113
2020-08-03,MCD,BUY,6,170.46874030258294,1022.8124418154977,1.0228124418154976
2020-08-03,MMM,SELL,-18,102.71817686180746,1926.3445330992201,1.8489271835125345
2020-08-03,NKE,SELL,-48,90.25922949124772,4361.0684000312385,4.332443015579891
2020-08-03,TRV,BUY,1,101.69515480967881,101.69515480967881,0.10169515480967882
2020-08-04,AAPL,SELL,-41,105.61227957740613,3660.0735402157475,4.330103462673651
2020-08-04,AMGN,BUY,1,204.46515600534056,204.46515600534056,0.20446515600534057
2020-08-04,AXP,BUY,11,87.09807983657208,958.0788782022929,0.9580788782022929
2020-08-04,BA,BUY,3,164.7123198852539,494.13695965576164,0.4941369596557617
2020-08-04,CAT,BUY,15,118.28713330285248,1774.3069995427873,1.7743069995427871
2020-08-04,CRM,SELL,-30,199.9627170139018,5708.866020698275,5.998881510417053
2020-08-04,CSCO,BUY,3,39.78321229134753,119.3496368740426,0.1193496368740426
2020-08-04,CVX,BUY,48,65.7495192051476,3155.976921847085,3.1559769218470852
2020-08-04,DIS,SELL,-26,113.23539814690093,2933.3344427003026,2.9441203518194246
2020-08-04,GS,BUY,21,174.17449869592497,3657.664472614424,3.6576644726144245
2020-08-04,HD,BUY,2,232.10909503266157,464.21819006532314,0.46421819006532317
2020-08-04,HON,BUY,7,122.82404506518165,859.7683154562716,0.8597683154562715
2020-08-04,IBM,SELL,-19,92.42960048944542,1707.5265382033992,1.756162409299463
2020-08-04,INTC,BUY,11,43.34579902964749,476.80378932612234,0.47680378932612233
2020-08-04,JNJ,BUY,3,125.20677017229623,375.6203105168887,0.37562031051688877
2020-08-04,JPM,BUY,24,82.69743095888643,1984.7383430132743,1.9847383430132743
2020-08-04,KO,SELL,-141,38.91121200370944,5409.363180013834,5.486480892523031
2020-08-04,MCD,SELL,-2,170.84164534905187,328.85049464191485,0.34168329069810377
2020-08-04,MMM,BUY,56,102.01111064980009,5712.622196388805,5.712622196388805
2020-08-04,MRK,SELL,-12,65.67954284310696,750.9165727831389,0.7881545141172835
2020-08-04,MSFT,SELL,-4,203.90607677813693,784.5337634736155,0.8156243071125477
2020-08-04,NKE,BUY,32,90.1283653530042,2884.1076912961344,2.8841076912961343
2020-08-04,PG,BUY,5,113.15126957195976,565.7563478597988,0.5657563478597988
2020-08-04,TRV,BUY,4,100.89481606966694,403.5792642786678,0.4035792642786678
2020-08-04,VZ,BUY,16,40.639612851439836,650.2338056230374,0.6502338056230373
2020-08-05,AAPL,BUY,36,105.95530729372425,3814.3910625740727,3.814391062574073
2020-08-05,AMGN,BUY,1,202.7527350646042,202.7527350646042,0.2027527350646042
2020-08-05,CRM,BUY,21,199.96556812111552,4199.276930543426,4.1992769305434265
2020-08-05,CVX,SELL,-63,68.52944628286374,4340.568206782433,4.3173551158204155
2020-08-05,DIS,BUY,3,120.59182359667614,361.7754707900284,0.3617754707900284
2020-08-05,GS,SELL,-33,177.33467122630196,5843.918910285797,5.8520441504679654
2020-08-05,IBM,SELL,-8,94.55456610453267,718.9585424014313,0.7564365288362613
2020-08-05,JPM,SELL,-9,82.58717054869354,737.0979625586641,0.7432845349382419
2020-08-05,KO,BUY,123,39.46341484700171,4854.00002618121,4.85400002618121
2020-08-05,MCD,BUY,2,175.44251932217156,350.8850386443431,0.3508850386443431
2020-08-05,MMM,SELL,-54,103.45655552298155,5739.697799412794,5.586653998241003
2020-08-05,NKE,SELL,-3,89.42926229912297,272.457520344403,0.26828778689736893
2020-08-05,TRV,BUY,19,101.69514144056414,1932.2076873707188,1.9322076873707186
2020-08-05,UNH,BUY,6,278.6206288650264,1671.7237731901582,1.6717237731901584
2020-08-06,AAPL,SELL,-26,106.84373879952638,2351.825729840093,2.777937208787686
2020-08-06,AMGN,BUY,5,200.20906311677214,1001.0453155838607,1.0010453155838608
2020-08-06,AXP,BUY,2,88.67250780845052,177.34501561690104,0.17734501561690105
2020-08-06,BA,SELL,-8,172.71360305023194,1467.342315146912,1.3817088244018556
2020-08-06,CRM,SELL,-8,199.9331649261744,1530.2889830566312,1.5994653194093953
2020-08-06,CSCO,BUY,18,39.96939710368923,719.4491478664062,0.7194491478664062
2020-08-06,CVX,BUY,26,67.26715352708446,1748.9459917041959,1.748945991704196
2020-08-06,DIS,SELL,-53,123.97693203850334,5982.510545116961,6.5707773980406765
2020-08-06,GS,BUY,20,179.11093748972786,3582.218749794557,3.5822187497945572
2020-08-06,HD,BUY,3,232.08293950961584,696.2488185288476,0.6962488185288476
2020-08-06,HON,BUY,2,125.87671892796097,251.75343785592193,0.2517534378559219
2020-08-06,IBM,SELL,-20,93.31045193740121,1797.3963560035781,1.8662090387480244
2020-08-06,INTC,BUY,11,43.81079471711894,481.9187418883083,0.4819187418883083
2020-08-06,JNJ,BUY,5,126.40780066226452,632.0390033113226,0.6320390033113227
2020-08-06,JPM,BUY,33,84.14433612535065,2776.7630921365712,2.7767630921365716
2020-08-06,KO,SELL,-135,39.222229657863046,5197.319828348409,5.295001003811511
2020-08-06,MMM,BUY,48,106.11470528364514,5093.505853614966,5.093505853614966
2020-08-06,MRK,BUY,17,64.87714158449461,1102.9114069364084,1.1029114069364085
2020-08-06,MSFT,BUY,8,202.36602995353925,1618.928239628314,1.618928239628314
2020-08-06,NKE,SELL,-13,92.66234277542631,1180.6492548257463,1.2046104560805422
2020-08-06,PG,BUY,3,114.95103013937019,344.8530904181106,0.34485309041811063
2020-08-06,TRV,SELL,-11,101.59350427422095,1127.5719211698743,1.1175285470164305
2020-08-06,VZ,BUY,16,40.85276125546742,653.6441800874787,0.6536441800874787
2020-08-06,WMT,BUY,864,39.767325817694235,34358.96950648782,34.35896950648782
2020-08-11,AAPL,SELL,-20,108.5536370691382,1809.09671526161,2.1710727413827637
2020-08-11,AMGN,BUY,3,197.98960616835157,593.9688185050547,0.5939688185050547
2020-08-11,AXP,SELL,-18,96.78336104059204,1621.076196615144,1.742100498730657
2020-08-11,BA,SELL,-3,184.4177395095825,550.2533681800919,0.5532532185287476
2020-08-11,CAT,SELL,-9,129.54773332843916,1033.3181142608578,1.1659295999559527
2020-08-11,CRM,BUY,3,190.9139116814332,572.7417350442996,0.5727417350442996
2020-08-11,CSCO,BUY,5,40.536412942201395,202.68206471100697,0.20268206471100697
2020-08-11,DIS,SELL,-26,127.46306454782543,2934.8164938309624,3.314039678243461
2020-08-11,GS,SELL,-11,185.6702197809016,1949.7671106026642,2.042372417589917
2020-08-11,HD,SELL,-1,241.49550323054137,219.75247693797132,0.2414955032305414
2020-08-11,HON,SELL,-10,133.91652700490658,1215.0130462932948,1.339165270049066
2020-08-11,IBM,SELL,-10,97.32703718179252,898.6981780017891,0.9732703718179252
2020-08-11,INTC,BUY,47,44.56506259043917,2094.557941750641,2.094557941750641
2020-08-11,JNJ,BUY,5,127.0381526063776,635.190763031888,0.6351907630318879
2020-08-11,JPM,SELL,-7,89.4701491577783,574.4661944659362,0.626291044104448
2020-08-11,KO,BUY,2,40.77606768477361,81.55213536954722,0.08155213536954722
2020-08-11,MCD,BUY,1,179.8285778503418,179.8285778503418,0.1798285778503418
2020-08-11,MRK,BUY,13,65.10811351989652,846.4054757586548,0.8464054757586549
2020-08-11,MSFT,BUY,17,197.4293835511627,3356.2995203697656,3.356299520369766
2020-08-11,NKE,BUY,37,98.47851950536361,3643.7052216984534,3.643705221698453
2020-08-11,PG,BUY,3,116.1797353937679,348.5392061813037,0.34853920618130374
2020-08-11,TRV,BUY,2,107.95548259447493,215.91096518894986,0.21591096518894987
2020-08-12,MMM,SELL,-51,112.17487661711107,5419.688931532444,5.720918707472665
2020-08-12,MRK,SELL,-4,64.74921305497986,250.83512316352585,0.25899685221991947
2020-08-12,MSFT,SELL,-7,195.45168210666904,1375.555139037243,1.3681617747466832
2020-08-12,NKE,BUY,33,97.43704712554808,3215.4225551430864,3.215422555143087
2020-08-13,AAPL,BUY,24,111.04959688335613,2665.1903252005472,2.6651903252005473
2020-08-13,CRM,BUY,9,190.61808569342278,1715.562771240805,1.7155627712408053
2020-08-13,CVX,BUY,1,69.94445738677307,69.94445738677307,0.06994445738677307
2020-08-14,AAPL,SELL,-33,111.32638147330152,3018.6406127739415,3.6737705886189507
2020-08-14,AMGN,SELL,-1,199.97769709712514,209.30425595656402,0.19997769709712515
2020-08-14,CRM,SELL,-11,192.29911287818456,2103.7721428449813,2.11529024166003
2020-08-14,CVX,BUY,26,69.26735597269293,1800.951255290016,1.8009512552900162
2020-08-14,DIS,BUY,15,127.08228648600343,1906.2342972900515,1.9062342972900512
2020-08-14,GS,BUY,11,181.26028576958416,1993.8631434654258,1.9938631434654257
2020-08-14,JPM,SELL,-29,87.43713523127398,2379.931377073164,2.5356769217069455
2020-08-14,KO,SELL,-12,40.634436536303454,462.0465937397329,0.48761323843564147
2020-08-14,MCD,SELL,-7,180.48139667821602,1152.2805378224366,1.263369776747512
2020-08-14,MMM,BUY,25,112.02169030937681,2800.54225773442,2.8005422577344206
2020-08-14,MSFT,BUY,1,198.95422984732335,198.95422984732335,0.19895422984732336
2020-08-14,NKE,SELL,-21,97.70797386870828,1922.4082677281583,2.051867451242874
2020-08-14,TRV,SELL,-10,105.2891026193142,1025.3849690580269,1.0528910261931421
2020-08-14,UNH,BUY,3,291.07023301154555,873.2106990346367,0.8732106990346367
2020-08-17,AAPL,BUY,30,112.60180865121056,3378.0542595363167,3.3780542595363166
2020-08-17,AMGN,SELL,-1,200.91416441207042,209.30425595656402,0.2009141644120704
2020-08-17,CVX,SELL,-34,70.24777037469605,2340.590969827245,2.3884241927396657
2020-08-17,DIS,BUY,14,127.14578959952075,1780.0410543932906,1.7800410543932905
2020-08-17,GS,SELL,-19,180.6775951868655,3371.1578797756856,3.4328743085504443
2020-08-17,INTC,SELL,-44,44.054062546871734,2225.8486084794013,1.938378752062356
2020-08-17,JPM,SELL,-12,87.43712138844269,984.7991905130334,1.0492454566613125
2020-08-17,MMM,SELL,-29,112.29042542090916,3093.6001286411047,3.2564223372063656
2020-08-17,MSFT,SELL,-5,199.55513255680611,982.6051471997744,0.9977756627840306
2020-08-17,NKE,BUY,15,98.10688917839093,1471.603337675864,1.471603337675864
2020-08-17,TRV,BUY,15,104.95955644392296,1574.3933466588444,1.5743933466588445
2020-08-18,AAPL,BUY,17,110.97436734956052,1886.5642449425288,1.886564244942529
2020-08-18,AMGN,BUY,1,203.78452765316388,203.78452765316388,0.20378452765316388
2020-08-18,CRM,BUY,9,196.54408192372563,1768.8967373135306,1.768896737313531
2020-08-18,CVX,SELL,-1,70.17206509997958,68.84091087727191,0.07017206509997957
2020-08-18,DIS,BUY,32,126.52513625283272,4048.804360090647,4.048804360090648
2020-08-18,UNH,SELL,-13,292.08559866155696,3561.58000308976,3.797112782600241
2020-08-21,AAPL,SELL,-21,115.66936721789659,1961.5787526601137,2.4290567115758286
2020-08-21,AMGN,BUY,1,199.80174099962713,199.80174099962713,0.19980174099962714
2020-08-21,AXP,BUY,16,89.89295717466482,1438.287314794637,1.4382873147946371
2020-08-21,BA,BUY,9,168.43418110656737,1515.9076299591063,1.5159076299591066
2020-08-21,CAT,BUY,7,123.17632465995895,862.2342726197127,0.8622342726197126
2020-08-21,CRM,SELL,-6,206.79890352478347,1148.8926176383534,1.240793421148701
2020-08-21,CSCO,BUY,107,35.58571991180826,3807.672030563484,3.807672030563484
2020-08-21,CVX,BUY,5,66.84739624307808,334.2369812153904,0.3342369812153904
2020-08-21,GS,BUY,8,174.83852881948437,1398.708230555875,1.398708230555875
2020-08-21,HD,SELL,-4,243.47831643850074,879.0099077518853,0.9739132657540029
2020-08-21,HON,BUY,2,130.81595706241114,261.6319141248223,0.2616319141248223
2020-08-21,NKE,SELL,-99,99.43891703348008,9076.969610760867,9.844452786314529
2020-08-21,PG,SELL,-7,118.07765389974521,730.945801164018,0.8265435772982165
2020-08-21,TRV,BUY,13,99.6320626723128,1295.2168147400664,1.2952168147400664
2020-08-21,VZ,SELL,-11,41.87659320991666,426.31667755873457,0.4606425253090833
2020-08-25,AAPL,SELL,-16,120.89281444912906,1494.5361925029438,1.934285031186065
2020-08-25,AMGN,BUY,7,203.26568737472613,1422.8598116230828,1.4228598116230826
2020-08-25,AXP,SELL,-5,93.64691531868752,450.26445636701254,0.4682345765934376
2020-08-25,BA,SELL,-6,180.36977671051025,1096.5598346651252,1.0822186602630615
2020-08-25,CAT,SELL,-5,128.3333952984376,575.103604955306,0.6416669764921881
2020-08-25,CRM,SELL,-2,210.02979844219644,382.96420587945113,0.42005959688439287
2020-08-25,CSCO,BUY,14,35.73803794700959,500.3325312581342,0.5003325312581343
2020-08-25,CVX,BUY,15,69.47329913223774,1042.099486983566,1.042099486983566
2020-08-25,DIS,BUY,1,127.88383107093763,127.88383107093763,0.12788383107093765
2020-08-25,GS,BUY,6,183.4707771928345,1100.824663157007,1.100824663157007
2020-08-25,HD,SELL,-1,249.82683226952483,219.75247693797132,0.24982683226952485
2020-08-25,HON,SELL,-1,137.70712569585558,121.57133961002931,0.13770712569585558
2020-08-25,IBM,BUY,59,95.33610536221408,5624.830216370631,5.624830216370631
2020-08-25,INTC,BUY,3,44.31363701093161,132.94091103279482,0.13294091103279482
2020-08-25,JNJ,SELL,-7,130.87396136564902,844.4642283990291,0.9161177295595432
2020-08-25,JPM,BUY,13,87.32628212012756,1135.2416675616582,1.1352416675616583
2020-08-25,KO,BUY,117,40.38900886839485,4725.514037602198,4.725514037602198
2020-08-25,MCD,SELL,-4,187.50080245889657,658.4460216128209,0.7500032098355863
2020-08-25,MRK,SELL,-18,68.35285153684514,1128.7580542358664,1.2303513276632125
2020-08-25,MSFT,SELL,-7,203.4795472015141,1375.647206079684,1.4243568304105987
2020-08-25,NKE,BUY,10,103.22502972398642,1032.2502972398643,1.0322502972398642
2020-08-25,TRV,SELL,-7,103.29025599531413,717.7408592215521,0.7230317919671988
2020-08-25,UNH,BUY,8,283.4969485299612,2267.9755882396894,2.2679755882396893
2020-08-27,AAPL,BUY,9,123.3865396534212,1110.4788568807908,1.110478856880791
2020-08-27,AMGN,SELL,-9,210.87070643657614,1880.935966598213,1.8978363579291855
2020-08-27,AXP,BUY,11,92.00777359379488,1012.0855095317437,1.0120855095317436
2020-08-27,CRM,SELL,-34,263.00517604109535,6510.391499950669,8.942175985397242
2020-08-27,CSCO,BUY,19,35.8818994228905,681.7560890349195,0.6817560890349195
2020-08-27,CVX,SELL,-3,67.1670571309346,206.52006612251785,0.2015011713928038
2020-08-27,DIS,SELL,-17,129.8750127496412,1956.411932528371,2.2078752167439006
2020-08-27,GS,SELL,-8,180.39831820580207,1419.9459033124137,1.4431865456464166
2020-08-27,HON,SELL,-5,139.25729995080604,607.8566980501465,0.6962864997540302
2020-08-27,IBM,SELL,-21,94.18257647378518,1901.6762382492072,1.9778341059494888
2020-08-27,INTC,BUY,10,44.70873900723045,447.0873900723045,0.44708739007230447
2020-08-27,JNJ,BUY,5,130.69618139937964,653.4809069968982,0.6534809069968982
2020-08-27,JPM,BUY,23,85.3688424834138,1963.4833771185174,1.9634833771185174
2020-08-27,KO,SELL,-12,40.55878323432429,464.7528483242703,0.48670539881189145
2020-08-27,MCD,BUY,10,188.02173230915147,1880.2173230915148,1.8802173230915147
2020-08-27,MSFT,SELL,-3,212.72119766823923,589.5630883198646,0.6381635930047177
2020-08-27,NKE,SELL,-1,103.11263246226042,91.87951269474235,0.10311263246226042
2020-08-27,PG,BUY,6,120.13398901908978,720.8039341145387,0.7208039341145387
2020-08-27,TRV,BUY,22,101.09934362363903,2224.185559720059,2.224185559720059
2020-08-27,UNH,BUY,11,281.8715376878223,3100.5869145660454,3.100586914566045
2020-08-27,VZ,BUY,19,42.34477452677037,804.5507160086371,0.804550716008637
2020-08-27,WMT,BUY,27,40.53381539340398,1094.4130156219073,1.0944130156219074
2020-08-31,AAPL,SELL,-21,123.68736973188128,1973.6081522791278,2.597434764369507
2020-08-31,AXP,SELL,-8,95.76889888646326,720.8608646508195,0.7661511910917062
2020-08-31,BA,BUY,9,174.73731889343262,1572.6358700408935,1.5726358700408938
2020-08-31,CAT,BUY,6,129.20913781203265,775.254826872196,0.7752548268721959
2020-08-31,CRM,SELL,-8,265.96025889965466,1531.8568235178045,2.1276820711972375
2020-08-31,CSCO,BUY,20,35.62802429794649,712.5604859589298,0.7125604859589297
2020-08-31,CVX,BUY,27,67.76325629637773,1829.6079200021989,1.8296079200021989
2020-08-31,DIS,SELL,-19,132.0721532542895,2186.578042237591,2.5093709118315006
2020-08-31,GS,BUY,24,180.63485980667875,4335.23663536029,4.335236635360291
2020-08-31,HD,BUY,5,248.1006670282492,1240.503335141246,1.240503335141246
2020-08-31,IBM,SELL,-7,94.67389762399463,633.8920794164025,0.6627172833679624
2020-08-31,INTC,BUY,3,45.795249834852434,137.3857495045573,0.13738574950455731
2020-08-31,JNJ,BUY,2,131.19355749338712,262.38711498677424,0.26238711498677425
2020-08-31,JPM,BUY,15,88.05925161386907,1320.888774208036,1.320888774208036
2020-08-31,KO,SELL,-90,41.861704635897134,3485.646362432027,3.767553417230742
2020-08-31,WMT,SELL,-44,42.47039245791782,1750.7843220794928,1.8686972681483838
2020-09-01,AAPL,BUY,5,128.8381031098643,644.1905155493215,0.6441905155493215
2020-09-01,AMGN,SELL,-1,209.0398824786227,208.99288517757924,0.2090398824786227
2020-09-01,BA,BUY,3,170.79536171722415,512.3860851516724,0.5123860851516724
2020-09-01,CAT,BUY,1,127.56136396988228,127.56136396988228,0.12756136396988227
2020-09-01,CRM,BUY,4,267.21236113395184,1068.8494445358074,1.0688494445358074
2020-09-01,CSCO,SELL,-9,35.50787670250044,346.4525091615271,0.319570890322504
2020-09-01,CVX,SELL,-8,65.66850803024988,550.3092551238809,0.5253480642419991
