date,size,price,sid,symbol,value
2015-01-05 00:00:00,1454,24.042134423807454,0,AAPL,-34957.26345221604
2015-01-05 00:00:00,306,114.56046993108157,1,AMGN,-35055.50379891096
2015-01-05 00:00:00,445,78.83630587908294,2,AXP,-35082.15611619191
2015-01-05 00:00:00,309,113.63096590977251,3,BA,-35111.96846611971
2015-01-05 00:00:00,509,67.93028273801637,4,CAT,-34576.513913650335
2015-01-05 00:00:00,602,58.38284863687779,5,CRM,-35146.474879400426
2015-01-05 00:00:00,1794,19.490304602409566,6,CSCO,-34965.60645672276
2015-01-05 00:00:00,506,68.67711488746416,7,CVX,-34750.620133056866
2015-01-05 00:00:00,412,85.00170798977251,8,DIS,-35020.70369178627
2015-01-05 00:00:00,226,155.25912836233616,9,GS,-35088.56300988797
2015-01-05 00:00:00,443,78.87245606200712,10,HD,-34940.49803546915
2015-01-05 00:00:00,496,70.70079625444846,11,HON,-35067.59494220644
2015-01-05 00:00:00,363,96.38178466193744,12,IBM,-34986.587832283294
2015-01-05 00:00:00,1261,27.910402084350583,13,INTC,-35195.017028366085
2015-01-05 00:00:00,459,76.58690407562256,14,JNJ,-35153.38897071075
2015-01-05 00:00:00,760,46.11880417283959,15,JPM,-35050.29117135809
2015-01-05 00:00:00,1189,29.594803281784056,16,KO,-35188.22110204124
2015-01-05 00:00:00,500,70.31303201293944,17,MCD,-35156.51600646972
2015-01-05 00:00:00,367,95.43429479020826,18,MMM,-35024.38618800643
2015-01-05 00:00:00,914,38.50359428787231,19,MRK,-35192.28517911529
2015-01-05 00:00:00,884,39.74217255290114,20,MSFT,-35132.08053676461
2015-01-05 00:00:00,855,40.90100924068325,21,NKE,-34970.36290078418
2015-01-05 00:00:00,536,65.5885105934143,22,PG,-35155.44167807006
2015-01-05 00:00:00,426,82.31498117414763,23,TRV,-35066.18198018689
2015-01-05 00:00:00,419,83.55427922049972,24,UNH,-35009.24299338939
2015-01-05 00:00:00,1367,25.745841493606566,25,VZ,-35194.56532176017
2015-01-05 00:00:00,1521,23.13910245037079,26,WMT,-35194.57482701397
2015-01-06 00:00:00,-1,23.49930518436432,0,AAPL,23.49930518436432
2015-01-06 00:00:00,-4,113.34811326599122,1,AMGN,453.39245306396487
2015-01-06 00:00:00,-1,76.91146857070923,2,AXP,76.91146857070923
2015-01-06 00:00:00,-6,112.81361349868774,3,BA,676.8816809921265
2015-01-06 00:00:00,13,65.41615272903442,4,CAT,-850.4099854774474
2015-01-06 00:00:00,-6,57.2996630153656,5,CRM,343.7979780921936
2015-01-06 00:00:00,-16,19.203785561561585,6,CSCO,307.26056898498535
2015-01-06 00:00:00,5,66.78358109664917,7,CVX,-333.9179054832459
2015-01-06 00:00:00,-5,84.07639475250245,8,DIS,420.38197376251225
2015-01-06 00:00:00,60,150.77368290710447,9,GS,-9046.420974426268
2015-01-06 00:00:00,-3,77.66717115783692,10,HD,233.00151347351076
2015-01-06 00:00:00,-5,69.54781215286255,11,HON,347.73906076431274
2015-01-06 00:00:00,-4,95.28226819992067,12,IBM,381.12907279968266
2015-01-06 00:00:00,-22,27.56810488033295,13,INTC,606.4983073673249
2015-01-06 00:00:00,-9,75.9759548110962,14,JNJ,683.7835932998659
2015-01-06 00:00:00,1,44.860145456314086,15,JPM,-44.860145456314086
2015-01-06 00:00:00,-34,29.650209653290176,16,KO,1008.107128211866
2015-01-06 00:00:00,-8,69.46698100662232,17,MCD,555.7358480529786
2015-01-06 00:00:00,-1,93.47464737701416,18,MMM,93.47464737701416
2015-01-06 00:00:00,-39,39.19764251721565,19,MRK,1528.7080581714104
2015-01-06 00:00:00,-17,39.382287988662725,20,MSFT,669.4988958072663
2015-01-06 00:00:00,-10,40.426569206237794,21,NKE,404.2656920623779
2015-01-06 00:00:00,6,65.27670162963867,22,PG,-391.660209777832
2015-01-06 00:00:00,-6,81.4373264579773,23,TRV,488.62395874786387
2015-01-06 00:00:00,50,82.48921441268921,24,UNH,-4124.460720634461
2015-01-06 00:00:00,-28,25.506508401870732,25,VZ,714.1822352523805
2015-01-06 00:00:00,-39,23.097927808087963,26,WMT,900.8191845154306
2015-01-07 00:00:00,-5,23.610634176714214,0,AAPL,118.05317088357107
2015-01-07 00:00:00,8,109.80606578063964,1,AMGN,-878.4485262451171
2015-01-07 00:00:00,7,75.34765255737304,2,AXP,-527.4335679016112
2015-01-07 00:00:00,3,111.59641210556029,3,BA,-334.7892363166809
2015-01-07 00:00:00,10,64.99524993896485,4,CAT,-649.9524993896484
2015-01-07 00:00:00,7,56.40054640960693,5,CRM,-394.8038248672485
2015-01-07 00:00:00,-6,19.19669377231598,6,CSCO,115.18016263389589
2015-01-07 00:00:00,57,83.7141154975891,8,DIS,-4771.704583362579
2015-01-07 00:00:00,-33,148.64193703093684,9,GS,4905.183922020916
2015-01-07 00:00:00,5,93.32067724227905,12,IBM,-466.6033862113952
2015-01-07 00:00:00,18,27.081385946273798,13,INTC,-487.46494703292836
2015-01-07 00:00:00,18,43.6969779510498,15,JPM,-786.5456031188965
2015-01-07 00:00:00,-13,29.88887789027678,16,KO,388.5554125735982
2015-01-07 00:00:00,-3,69.97645736465779,17,MCD,209.92937209397337
2015-01-07 00:00:00,1,92.57040910720825,18,MMM,-92.57040910720825
2015-01-07 00:00:00,-32,40.617508300542944,19,MRK,1299.7602656173742
2015-01-07 00:00:00,33,38.84309271812439,20,MSFT,-1281.8220596981048
2015-01-07 00:00:00,-18,64.91790540617811,22,PG,1168.5222973112059
2015-01-07 00:00:00,1,80.79105435562133,23,TRV,-80.79105435562133
2015-01-07 00:00:00,-24,82.28164545194993,24,UNH,1974.7594908467981
2015-01-07 00:00:00,-18,25.763930819511415,25,VZ,463.7507547512055
2015-01-07 00:00:00,-17,23.334857041627583,26,WMT,396.6925697076689
2015-01-08 00:00:00,-6,113.52744402694702,1,AMGN,681.1646641616821
2015-01-08 00:00:00,-2,77.55130863524481,2,AXP,155.10261727048962
2015-01-08 00:00:00,-1,114.05078883073946,3,BA,114.05078883073946
2015-01-08 00:00:00,-9,65.99199565733488,4,CAT,593.927960916014
2015-01-08 00:00:00,11,56.13431915473938,5,CRM,-617.4775107021331
2015-01-08 00:00:00,7,19.393503856658935,6,CSCO,-135.75452699661255
